Property_Name,Reviews_per_Month,Neighbourhood,Price,Room_Type
Ramblers retreat,2.9,Glenties LEA-6,105,Entire home/apt
Cozy 1 Bed Dublin 12,2.89,Ballyfermot-Drimnagh LEA-5,170,Entire home/apt
Top Floor Central Apartment,2.89,North Inner City LEA-7,176,Entire home/apt
Private room close to city centre with parking.,2.89,South West Inner City LEA-5,85,Private room
Renovated 3 Bedroom Mews Cottage on Private Estate,2.89,Wicklow LEA-6,174,Entire home/apt
Charming Refurbed Stone Cottage,2.89,Rosslare LEA-5,160,Entire home/apt
Brownes Sea View Cottage No 2 (Dungloe 14km),2.89,Glenties LEA-6,86,Entire home/apt
Stylish Studio Apartment in Dublin 4,2.88,South East Inner City LEA-5,152,Entire home/apt
Cozy City Centre Apartment 02,2.88,South East Inner City LEA-5,139,Entire home/apt
2 Bed Apartment near Dublin Heuston Station,2.88,South West Inner City LEA-5,236,Entire home/apt
"3 bed apt, sleeps 5, value, parking & 6km to city",2.88,Kimmage-Rathmines LEA-6,118,Entire home/apt
OVER MASSIMO - Room 2,2.88,Galway City Central LEA-6,103,Private room
Cahir Cosy Cottage,2.88,Cahir LEA-4,140,Entire home/apt
Best location in Wexford Town!,2.88,Wexford LEA-7,80,Private room
Cloncoul Guesthouse,2.88,Ennistimon LEA-4,122,Entire home/apt
Best Location In Dublin Bertram Court!,2.87,South West Inner City LEA-5,163,Entire home/apt
Dublin Central Bedroom with Ensuite B&B Wi-Fi,2.87,Cabra-Glasnevin LEA-7,101,Private room
"Sunny ,cosy peaceful city ,space near the sea",2.87,Clontarf LEA-6,106,Private room
Rual irish charm,2.87,Killaloe LEA-5,180,Entire home/apt
4 bedroom suite in centre of Doolin village.,2.87,Ennistimon LEA-4,329,Entire home/apt
"2-Bed Home with Free Parking, 10 Mins From Airport",2.86,Donaghmede LEA-5,335,Entire home/apt
"Druids Rest,City Centre Apt  /Free Secure Parking",2.86,Galway City Central LEA-6,160,Entire home/apt
Over Massimo - Room 6,2.86,Galway City Central LEA-6,109,Private room
Over Massimo - Room 4,2.86,Galway City Central LEA-6,106,Private room
Self Contained Log Cabin Bray,2.86,Bray East LEA-4,144,Entire home/apt
The Hen House Cottage,2.86,Ballymote-Tobercurry LEA-7,77,Entire home/apt
Bunratty Castle Mews Guesthouse,2.86,Shannon LEA-7,95,Private room
Top Floor 2 bed in Temple Bar,2.85,South East Inner City LEA-5,237,Entire home/apt
Dublin City king room,2.85,North Inner City LEA-7,129,Private room
Bayview Penthouse in Salthill,2.85,Galway City West LEA-6,352,Entire home/apt
Galway City Luxury Apartment with Elevator,2.85,Galway City Central LEA-6,236,Entire home/apt
Baltyboys Lodge B&B,2.85,Baltinglass LEA-6,95,Private room
Brusselstown Lodge,2.85,Baltinglass LEA-6,135,Entire home/apt
The Laurels,2.85,Cashel-Tipperary LEA-7,80,Private room
Bright space with river views in the core of Sligo,2.85,Sligo-Strandhill LEA-6,140,Entire home/apt
Lovely spacious 2 bedroom apartment .,2.85,Ongar LEA-5,140,Entire home/apt
clahane,2.85,Ennistimon LEA-4,96,Private room
Temple Bar City Hall 1 bed,2.84,South East Inner City LEA-5,199,Entire home/apt
Perfect Central Studio with Outdoor Patio,2.84,North Inner City LEA-7,137,Entire home/apt
Central Dublin apartment with city views,2.84,North Inner City LEA-7,192,Entire home/apt
Double bedroom,2.84,Cabra-Glasnevin LEA-7,84,Private room
Downtown Dreams,2.84,Galway City Central LEA-6,134,Entire home/apt
8. 2 bed close to it all with parking,2.84,Galway City Central LEA-6,179,Entire home/apt
Bright Double Suite (15 min walk to town centre),2.84,Galway City Central LEA-6,80,Private room
Stay and relax,2.84,Firhouse-Bohernabreena LEA-5,87,Private room
"Beautiful Victorian Apt, Howth",2.84,Howth-Malahide LEA-7,151,Entire home/apt
...by the C...pure bliss in Carrickfinn,2.84,Glenties LEA-6,140,Entire home/apt
Spacious Room in Ballsbridge Dublin (no. 6),2.83,Pembroke LEA-5,129,Private room
Townhouse 44 - perfect for two! (no stairs),2.83,Cashel-Tipperary LEA-7,150,Entire home/apt
Tigin,2.83,Rosslare LEA-5,130,Entire home/apt
Glena House,2.83,Glenties LEA-6,220,Entire home/apt
Spacious Rathmines Apartment,2.82,Pembroke LEA-5,300,Entire home/apt
Spectacular and Contemporary Penthouse in Galway,2.82,Galway City Central LEA-6,335,Entire home/apt
Oak Tree Cottage,2.82,Baltinglass LEA-6,181,Entire home/apt
Large room/bathroom in quiet village Knockgreany,2.82,Gorey LEA-6,76,Private room
Quaint Cottage near the Burren & beautiful Kinvara,2.82,Ennistimon LEA-4,170,Entire home/apt
Glamping Rann na Feirste: The Bee,2.82,Glenties LEA-6,150,Entire home/apt
**WORK REMOTELY FROM THIS APARTMENT**GREAT LOCATION NEAR TRINITY COLLEGE  AT MERRION SQUARE,2.81,South East Inner City LEA-5,184,Entire home/apt
"Dublin City, Camden Top Floor Suite Self Check in.",2.81,South East Inner City LEA-5,109,Entire home/apt
Cosy house in North Dublin City,2.81,North Inner City LEA-7,155,Entire home/apt
Comfy bed near city centre (Room Only),2.81,Galway City Central LEA-6,85,Private room
Stoops House,2.81,Baltinglass LEA-6,495,Entire home/apt
The Mountain Lodge Spacious 4 bedroom house,2.81,Clonmel LEA-6,240,Entire home/apt
Historic Union Place - in the Heart of Sligo Town,2.81,Sligo-Strandhill LEA-6,120,Entire home/apt
Twin Bedroom suite with sea view,2.81,New Ross LEA-6,120,Entire home/apt
Torey Lodge - Leinster Valley - Wexford farm stay,2.81,Enniscorthy LEA-6,163,Entire home/apt
'No.14’??Beautiful homely 3Bedroom House Bunratty,2.81,Shannon LEA-7,180,Entire home/apt
Grafton/Trinity Quarter 2 Bed,2.8,South East Inner City LEA-5,254,Entire home/apt
Apt 58 Adelaide Square,2.8,South East Inner City LEA-5,200,Entire home/apt
Dublin City Centre Apartment(21),2.8,South West Inner City LEA-5,133,Entire home/apt
The Clongriffin cosy bright room,2.8,Donaghmede LEA-5,92,Private room
The Rise,2.8,Artane-Whitehall LEA-6,100,Private room
"""The Art House"" Galway",2.8,Galway City Central LEA-6,254,Entire home/apt
Kylemore Escape,2.8,Baltinglass LEA-6,180,Entire home/apt
Winton Grove –  for outdoor and tennis enthusiasts,2.8,Bray West LEA-4,95,Entire home/apt
GuestReady - Tranquil retreat in Chapelizod,2.79,Ballyfermot-Drimnagh LEA-5,170,Entire home/apt
"3 Bedroom Home Dartry, Dublin",2.79,Kimmage-Rathmines LEA-6,210,Entire home/apt
Modern studio near the airport,2.79,Ballymun-Finglas LEA-6,90,Entire home/apt
Stylish 4 bedroom house (By The Sea),2.79,Rosslare LEA-5,335,Entire home/apt
Donegal Beach Cottage,2.79,Carndonagh LEA-4,120,Entire home/apt
A getaway from it all!,2.79,Glenties LEA-6,123,Entire home/apt
Citysuburb,2.78,Ballyfermot-Drimnagh LEA-5,140,Entire home/apt
"Bright, modern apartment beside Trinity College(B)",2.78,South East Inner City LEA-5,156,Entire home/apt
"❤️ Heart of the City- 5 Star Reviews, Temple Bar",2.78,North Inner City LEA-7,256,Entire home/apt
"Sycamore House, en-suite room",2.78,Clontarf LEA-6,83,Private room
Warm and Cosy Space with private Ensuite Bathroom,2.78,Galway City East LEA-6,79,Private room
Three Wells Cottage,2.78,Arklow LEA-6,300,Entire home/apt
Hillview Lodge,2.78,Edenderry LEA-6,120,Entire home/apt
Fabulous Renovated Cottage on Private Estate,2.78,Wicklow LEA-6,148,Entire home/apt
3 Bedroom Family Home with Sea and Mountain View,2.78,Wicklow LEA-6,111,Entire home/apt
Ensuite Room in Freshly Renovated Georgian House,2.78,Wicklow LEA-6,98,Private room
Doorly Park - A Delightful Riverwalk into Town,2.78,Sligo-Strandhill LEA-6,125,Entire home/apt
Red Brick House Rosses Point,2.78,Sligo-Drumcliff LEA-5,200,Entire home/apt
Nice seaside family home,2.78,Gorey LEA-6,190,Entire home/apt
"Self contained studio with ensuite, own entrance",2.78,Clondalkin LEA-7,125,Entire home/apt
Robin's Rest Luxury New Accomodation in the Burren,2.78,Ennistimon LEA-4,166,Entire home/apt
City Centre Apt. River Side & Private Roof Terrace,2.77,South East Inner City LEA-5,261,Entire home/apt
"2BR/2BA in Temple Bar
Perfect location!",2.77,South East Inner City LEA-5,251,Entire home/apt
"Cozy Room, close to Airport",2.77,Artane-Whitehall LEA-6,76,Private room
Delightful Tiny House with stunning views!,2.77,Firhouse-Bohernabreena LEA-5,129,Entire home/apt
Cheerful 3 single bedroom with private ensuite,2.77,Blanchardstown-Mulhuddart LEA-5,137,Private room
Kentucky Cottage,2.77,Glenties LEA-6,150,Entire home/apt
Camden St: Central 'n' Cosy,2.76,South East Inner City LEA-5,85,Private room
Temple bar 1 bedroom 1st floor,2.76,South East Inner City LEA-5,193,Entire home/apt
Lovely Room in Smithfield Market,2.76,North Inner City LEA-7,116,Private room
Charming Georgian Studio,2.76,Cabra-Glasnevin LEA-7,76,Entire home/apt
Large Bedroom in Dublin City Centre Period House,2.76,Cabra-Glasnevin LEA-7,140,Private room
Newly renovated apartment available!,2.76,Artane-Whitehall LEA-6,154,Entire home/apt
Modern 4 Bedroom Bungalow located in East Clare,2.76,Killaloe LEA-5,157,Entire home/apt
Private Room in Dublin 6,2.75,Kimmage-Rathmines LEA-6,95,Private room
Bungalow in Clerihan,2.75,Clonmel LEA-6,110,Entire home/apt
Beautiful 1 bedroom guest house,2.75,Tallaght Central LEA-6,110,Entire home/apt
"Beautiful Guest House, Ensuite, Flat, Room",2.75,Blanchardstown-Mulhuddart LEA-5,106,Entire home/apt
The Blackrock Retreat,2.74,Galway City West LEA-6,142,Entire home/apt
Newly renovated 3 bed apartment,2.74,Galway City Central LEA-6,291,Entire home/apt
"Big bright ensuite room only,  in family home",2.74,Bray East LEA-4,75,Private room
The Lodge - Rural Tipperary bordering Kilkenny,2.74,Carrick-on-suir  LEA-5,120,Entire home/apt
Homely dormer bungalow in Kilmuckridge,2.74,Kilmuckridge LEA-4,155,Entire home/apt
Charming 3-bed Beachside Retreat in St Helen’s Bay,2.74,Rosslare LEA-5,99,Entire home/apt
Beautiful House in Portobello!,2.73,South East Inner City LEA-5,186,Entire home/apt
1BD City Pad: Shop & Stroll,2.73,Cabra-Glasnevin LEA-7,131,Entire home/apt
Studio Green in trendy Dublin suburb.,2.73,Pembroke LEA-5,187,Entire home/apt
Beautiful house in Galway city,2.73,Galway City Central LEA-6,500,Entire home/apt
Modern townhouse in Galway city,2.73,Galway City Central LEA-6,183,Entire home/apt
Harbour View Apartment - Two Bed with Parking,2.73,Galway City Central LEA-6,259,Entire home/apt
Galway House or Rooms,2.73,Galway City Central LEA-6,175,Private room
Renovated Cottage with Sea Views on Private Estate,2.73,Wicklow LEA-6,152,Entire home/apt
Lána Séipéil,2.73,Carrickmacross-Castleblayney LEA-6,107,Entire home/apt
Dominic's Abbey Holiday Apartment,2.73,Cashel-Tipperary LEA-7,200,Entire home/apt
Rogue Sea Cottage- Two Bedroom,2.73,Ballymote-Tobercurry LEA-7,189,Entire home/apt
Terraced house Fethard on Sea,2.73,New Ross LEA-6,130,Entire home/apt
Waterville House Enniscrone,2.73,Ballymote-Tobercurry LEA-7,133,Entire home/apt
"""The Shed"" Beautiful lake and sea views studio",2.73,Ennistimon LEA-4,83,Entire home/apt
Donegal Beach Cottage with Sea Views,2.73,Glenties LEA-6,152,Entire home/apt
The Trinity Townhouse,2.72,South East Inner City LEA-5,349,Entire home/apt
Enniskerry,2.72,Bray West LEA-4,115,Private room
Remote Cottage near Kilmore Quay,2.72,Rosslare LEA-5,130,Entire home/apt
Holland House No.1,2.72,Ennistimon LEA-4,379,Entire home/apt
Castledarcy Glamping Family Pod (Max 2A2C),2.72,Ennistimon LEA-4,175,Entire home/apt
Dublin 6 Rathgar(3Kms to downtown) 2 Bedrooms,2.71,Kimmage-Rathmines LEA-6,207,Entire home/apt
Exclusive Luxury Seafront 2 Bedroom Apartment,2.71,Galway City West LEA-6,345,Entire home/apt
6-Bed Private Ensuite,2.71,Galway City Central LEA-6,225,Hotel room
Shepherd's Hut,2.71,Baltinglass LEA-6,120,Entire home/apt
Comfy 4BR farmhouse with garden near beach - 5km,2.71,Kilmuckridge LEA-4,127,Entire home/apt
GuestReady - Tranquil Retreat in Kimmage,2.71,Rathfarnham-Templeogue LEA-7,210,Entire home/apt
A Double Warm Welcome In Malahide,2.71,Howth-Malahide LEA-7,103,Private room
Lovely static 3 bed mobile. Sleeps 6,2.71,Ennistimon LEA-4,85,Entire home/apt
Seven Sisters | Central 3 bdrm private courtyard,2.71,Glenties LEA-6,170,Entire home/apt
Teach Joe,2.71,Glenties LEA-6,101,Entire home/apt
Spacious city centre apartment near Trinity. (G),2.7,South East Inner City LEA-5,195,Entire home/apt
Central 1 bedroom apartment,2.7,North Inner City LEA-7,173,Entire home/apt
Newly renovated city centre apt.,2.7,North Inner City LEA-7,349,Entire home/apt
"Salthill, Galway, Promenade Retreat",2.7,Galway City West LEA-6,139,Entire home/apt
"SUEDE COTTAGE
A Contemporary House on the Beach",2.7,New Ross LEA-6,138,Entire home/apt
Studio apartment on Howth Hill,2.7,Howth-Malahide LEA-7,130,Entire home/apt
Stunning guest house in Dublin,2.7,Ongar LEA-5,132,Entire home/apt
3 Person Triple Room at Temple Bar Inn,2.69,South East Inner City LEA-5,300,Private room
Stunning 3BD house in Drumcondra-6min from station,2.69,North Inner City LEA-7,314,Entire home/apt
Travers Stay Over,2.69,Cork City South Central LEA-6,1000,Entire home/apt
Bright Modern House on the Beach,2.69,Galway City West LEA-6,250,Entire home/apt
Boutique apartment in Enniskerry village (#2 of 3),2.69,Bray West LEA-4,111,Entire home/apt
Take it all in from Meadow View Duncannon,2.69,New Ross LEA-6,200,Entire home/apt
Green Field Cabin,2.69,Rosslare LEA-5,100,Entire home/apt
Cosy seaside cabin,2.69,Howth-Malahide LEA-7,165,Entire home/apt
Touchdown Terrace,2.69,Swords LEA-7,130,Entire home/apt
Clooneybreen cottage,2.69,Ennistimon LEA-4,250,Entire home/apt
"2 Guests Close Cliffs Moher Ennis, Burren, Lahinch",2.69,Ennistimon LEA-4,89,Entire home/apt
"Loup Cabin, Greencastle - Wild Atlantic Way",2.69,Carndonagh LEA-4,95,Entire home/apt
Famine Cottage: Sea & Mountain Views,2.69,Glenties LEA-6,120,Entire home/apt
Townhouse,2.69,Letterkenny LEA-7,75,Entire home/apt
Castlegate Apartment  Templebar,2.68,South East Inner City LEA-5,393,Entire home/apt
Dublin Centre-Quiet double-bed & Private bathroom,2.68,North Inner City LEA-7,97,Private room
Double bedroom - City Center Dublin,2.68,North Inner City LEA-7,135,Private room
Artisan Cottage,2.68,South West Inner City LEA-5,125,Entire home/apt
Superb Christchurch Apartment,2.68,South West Inner City LEA-5,94,Entire home/apt
Welcome to your room in Dublin!,2.68,Pembroke LEA-5,97,Private room
Rathmines Apt 2,2.68,Kimmage-Rathmines LEA-6,111,Entire home/apt
Double from with En-suite City centre location.,2.68,Cork City South Central LEA-6,86,Private room
Lough Aisling chalet,2.68,Edenderry LEA-6,220,Entire home/apt
"Apartment 4, Roscam House, Roscam, Galway for 4.",2.68,Galway City East LEA-6,120,Entire home/apt
Gardeners Cottage,2.68,Baltinglass LEA-6,160,Entire home/apt
Dun Ard Guest House,2.68,Wicklow LEA-6,119,Entire home/apt
"Crannog.               Home from Home, Wexford",2.68,Wexford LEA-7,528,Entire home/apt
"Nicely renovated, 2 bedrooms near O'Connell Street",2.67,North Inner City LEA-7,246,Entire home/apt
Beautiful Double Room with Big Balcony near City,2.67,South West Inner City LEA-5,99,Private room
Apt 3 - Quiet 3 bed apartment 2km from Dublin City,2.67,Cabra-Glasnevin LEA-7,207,Entire home/apt
Period Home in Dublin 9,2.67,Clontarf LEA-6,514,Entire home/apt
My home is in a housing estate.,2.67,Artane-Whitehall LEA-6,110,Private room
Serene Studio,2.67,Cork City South Central LEA-6,90,Entire home/apt
Contemporary Penthouse with Coastal Views,2.67,Galway City West LEA-6,354,Entire home/apt
Charming Dormer Bungalow,2.67,Greystones LEA-6,350,Entire home/apt
Rest Easkey (walking distance to Atlantic Ocean),2.67,Ballymote-Tobercurry LEA-7,142,Entire home/apt
Cherryfield Double Room,2.67,Rathfarnham-Templeogue LEA-7,98,Private room
4 bed private semi-detached,2.67,Castleknock LEA-6,330,Entire home/apt
ChezVous - Cosy 2 bedrooms apartment,2.67,Swords LEA-7,150,Entire home/apt
"Beautiful cottage, Bellharbour, Wild Atlantic Way",2.67,Ennistimon LEA-4,185,Entire home/apt
Hidden Gem Donegal Luxury Apartment,2.67,Glenties LEA-6,99,Entire home/apt
Entire Flat. Ground floor. Ardara town center.,2.67,Glenties LEA-6,110,Entire home/apt
Lovely bedroom in central Dublin,2.66,South East Inner City LEA-5,93,Private room
Room for 2 friends in Dublin 4,2.66,Pembroke LEA-5,79,Private room
Bright ensuite room in beautiful area near centre,2.66,Kimmage-Rathmines LEA-6,90,Private room
"Wellfield Farmhouse,Idyllic setting & Amazing view",2.66,Cashel-Tipperary LEA-7,155,Entire home/apt
Converted  Old Stone Barn near the HOOK peninsula.,2.66,New Ross LEA-6,92,Entire home/apt
"A little bit of country in the city, Fairy House",2.66,Lucan LEA-5,135,Private room
Peaceful Haven on the Wild Atlantic Way,2.66,Ennistimon LEA-4,95,Entire home/apt
"Churchfield Doolin, Family Room.",2.66,Ennistimon LEA-4,151,Private room
Cosy & elegant 4-bed house in Bunratty,2.66,Shannon LEA-7,225,Entire home/apt
The Temple Bar Penthouse,2.65,South East Inner City LEA-5,311,Entire home/apt
Lovely 1 bedroom Condo with Garden facing Terrace,2.65,North Inner City LEA-7,188,Entire home/apt
Cozy Dublin City Center Stay,2.65,North Inner City LEA-7,133,Entire home/apt
The Store House - Traditional Shop front Residence,2.65,Pembroke LEA-5,110,Private room
"Cosy, family friendly townhouse in the heart of th",2.65,Galway City Central LEA-6,213,Entire home/apt
Rustic Glamping Caravan - BLUEBELL,2.65,Wicklow LEA-6,110,Entire home/apt
The Snug,2.65,Rosslare LEA-5,139,Entire home/apt
Studio apartment available,2.65,Palmerstown-Fonthill LEA-5,114,Entire home/apt
Cosy Appartment Centre of Killaloe Leaba 2,2.65,Killaloe LEA-5,92,Entire home/apt
Cara Bay Stay,2.65,Carndonagh LEA-4,175,Entire home/apt
Eden Suite - Private Room,2.64,North Inner City LEA-7,140,Private room
Stylish 1880s Guinness Worker House 2 bedroom Apt,2.64,South West Inner City LEA-5,250,Entire home/apt
No2 Sunriseview Cottage (Yellow),2.64,Wicklow LEA-6,126,Entire home/apt
No4 Sunriseview Cottage (Green),2.64,Wicklow LEA-6,130,Entire home/apt
Quiet en-suite Double room with breakfast,2.64,Cashel-Tipperary LEA-7,81,Private room
Sligo luxury romantic suite with sweeping views,2.64,Sligo-Strandhill LEA-6,91,Entire home/apt
Newly renovated  house in the heart of Ballisodare,2.64,Sligo-Drumcliff LEA-5,165,Entire home/apt
"Just off Wexfords main street,with private parking",2.64,Wexford LEA-7,120,Entire home/apt
Emperor bell tent,2.64,Ennistimon LEA-4,100,Entire home/apt
"Traditional Irish Farmhouse, clean, spacious rooms",2.64,Ennistimon LEA-4,120,Private room
Moonrise Lodge - Owenea River Rest Glamping,2.64,Glenties LEA-6,130,Entire home/apt
